id,beach_gr,beach_en,island,region_file,has_photo,photo_source
3156,Παλιουράκια,Paliourakia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2703,Πάλτση,Paltsi,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2704,Παπά Νερό,Papa Nero,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2706,Παραλία Ανάληψης,Paralia Analipsis,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2707,Παραλία Ελίτσα,Paralia Elitsa,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2709,Παραλία Κορνέλια,Paralia Kornelia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2710,Παραλία Κριθάρια,Paralia Kritharia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2712,Παραλία Μπάνικας,Paralia Banikas,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2713,Παραλία Μπριάνου,Paralia Brianou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3086,παραλία Νηές,paralia Nies,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2714,Παραλία Ρακοποτάμου,Paralia Rakopotamou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2715,Παραλία Τουρκοπηγής,Paralia Tourkopigis,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2705,Παρίσαινα,Parisaina,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2716,Πλάκα (Ζαγορά),Plaka (Zagora),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,global
2671,Πλάκες (Βόλος),Plakes (Volos),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3157,Πλατανιάς,Platanias,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2717,Ποτιστικά,Potistika,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2718,Ποτόκι,Potoki,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3158,Πράσινη Άμμος,Prasini Ammos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2719,Ραζή,Razi,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3094,Σουτραλί,Soutrali,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2720,Σουτραλί (Αγριά),Soutrali (Agria),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2672,Συκίτσα (Σούρπη),Sykitsa (Sourpi),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3159,Τζάστενη,Tzasteni,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2721,Φακίστρα,Fakistra,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2723,Φτελιά,Ftelia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2724,Χονδρή Άμμος,Chondri Ammos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2725,Χορευτό,Chorevto,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3096,Olive Bay,Olive Bay,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
1061,Πορτέλο,Portelo,Μαθράκι,ionian-islands-mathraki,no,
2500,Μαράθι,Marathi,Μαράθι,south-aegean-marathi,yes,by-id:geo-verified
2501,Τηγανάκια,Tiganakia,Μαράθι,south-aegean-marathi,no,
1178,Άγιος Ιωάννης,Agios Ioannis,Μεγανήσι,ionian-islands-meganisi,no,
1177,Αθερινός,Atherinos,Μεγανήσι,ionian-islands-meganisi,no,
1175,Αμπελάκια,Ampelakia,Μεγανήσι,ionian-islands-meganisi,no,
1176,Ελιά,Elia,Μεγανήσι,ionian-islands-meganisi,no,
1174,Λιμονάρι,Limonari,Μεγανήσι,ionian-islands-meganisi,no,
1179,Πασουμάκι,Pasoumaki,Μεγανήσι,ionian-islands-meganisi,no,
1180,Σπηλιά,Spilia,Μεγανήσι,ionian-islands-meganisi,yes,by-id:geo-verified
1181,Φανάρι,Fanari,Μεγανήσι,ionian-islands-meganisi,no,
178,Ακτή Αγάπης,Akti Agapis,Μέθανα,attica-methana,no,
180,Βοτσαλάκια,Votsalakia,Μέθανα,attica-methana,no,
181,Νήσιζα,Nisiza,Μέθανα,attica-methana,no,
179,Παραλία Νισάκι,Paralia Nisaki,Μέθανα,attica-methana,yes,by-id:geo-verified
1603,Αγία Τριάδα,Agia Triada,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
3020,Άγιος Ανδρέας,Agios Andreas,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1604,Άγιος Νικόλαος,Agios Nikolaos,Μεσσηνία,peloponnese-messinia-mainland,no,
1605,Άμμος,Ammos,Μεσσηνία,peloponnese-messinia-mainland,no,
1606,Αμμούδι,Ammoudi,Μεσσηνία,peloponnese-messinia-mainland,no,
1607,Αρτακι,Artaki,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1608,Βοϊδοκοιλιά,Vidokilia,Μεσσηνία,peloponnese-messinia-mainland,yes,global
1609,Βουρλιά,Vourlia,Μεσσηνία,peloponnese-messinia-mainland,no,
1610,Βρωμονέρι,Vromoneri,Μεσσηνία,peloponnese-messinia-mainland,no,
1611,Γαργαρού,Gargarou,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1612,Γλυφάδα,Glyfada,Μεσσηνία,peloponnese-messinia-mainland,no,
1613,Γλώσσα (γυμνιστών),Glossa (gymniston),Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1614,Διβάρι,Divari,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1615,Ζάγκα,Zagka,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1616,Καλαμάκι,Kalamaki,Μεσσηνία,peloponnese-messinia-mainland,no,
1617,Καλογριά,Kalogria,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1618,Καντούνι,Kantouni,Μεσσηνία,peloponnese-messinia-mainland,no,
1619,Κουμπάρες,Koumpares,Μεσσηνία,peloponnese-messinia-mainland,no,
1620,Κρυονέρι,Kryoneri,Μεσσηνία,peloponnese-messinia-mainland,no,
1621,Λαγκουβαρδος,Lagkouvardos,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1622,Λάμπες,Lampes,Μεσσηνία,peloponnese-messinia-mainland,no,
1623,Λαχανού,Lachanou,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1624,Λιβάδια,Livadia,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1625,Λούτσα,Loutsa,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1626,Μάτι,Mati,Μεσσηνία,peloponnese-messinia-mainland,no,
1627,Μαυροβούνι,Mavrovouni,Μεσσηνία,peloponnese-messinia-mainland,no,
1628,Μεγάλο Μαράθι,Megalo Marathi,Μεσσηνία,peloponnese-messinia-mainland,no,
1629,Μεμί,Memi,Μεσσηνία,peloponnese-messinia-mainland,no,
1630,Μικρό Μαράθι,Mikro Marathi,Μεσσηνία,peloponnese-messinia-mainland,no,
1631,Παραλία Βουνάκι,Paralia Vounaki,Μεσσηνία,peloponnese-messinia-mainland,no,
1632,Παραλία Γιάλοβα,Paralia Gialova,Μεσσηνία,peloponnese-messinia-mainland,no,
1633,Παραλία Δελφίνια,Paralia Delfinia,Μεσσηνία,peloponnese-messinia-mainland,no,
1634,Παραλία Καλαμάτας,Paralia Kalamatas,Μεσσηνία,peloponnese-messinia-mainland,no,
1635,Παραλία Καλαμίτσι,Paralia Kalamitsi,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
3139,Παραλία Καλό Νερό,Paralia Kalo Nero,Μεσσηνία,peloponnese-messinia-mainland,no,
1636,Παραλία Κολονίδες,Paralia Kolonides,Μεσσηνία,peloponnese-messinia-mainland,no,
1637,Παραλία Μεθώνης,Paralia Methonis,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1638,Παραλία Πανταζή,Paralia Pantazi,Μεσσηνία,peloponnese-messinia-mainland,no,
1639,Παραλία Ριτσά,Paralia Ritsa,Μεσσηνία,peloponnese-messinia-mainland,yes,global
1640,Παραλία Σάλιο,Paralia Salio,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1641,Παραλία Σάντοβας,Paralia Santovas,Μεσσηνία,peloponnese-messinia-mainland,no,
1642,Παραλία Στόμιο,Paralia Stomio,Μεσσηνία,peloponnese-messinia-mainland,no,
1643,Παραλία Φιλοξενία,Paralia Filoxenia,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1644,Παραλία Φονέας,Paralia Foneas,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1645,Παραλία Χωμάτι,Paralia Chomati,Μεσσηνία,peloponnese-messinia-mainland,no,
1646,Περούλια,Peroulia,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
3021,Πεταλίδι,Petalidi,Μεσσηνία,peloponnese-messinia-mainland,no,
1647,Πετροχώρι,Petrochori,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1648,Ρωμανός,Romanos,Μεσσηνία,peloponnese-messinia-mainland,yes,global
1649,Σέλιτσα,Selitsa,Μεσσηνία,peloponnese-messinia-mainland,no,
1650,Στούπα,Stoupa,Μεσσηνία,peloponnese-messinia-mainland,yes,global
1651,Τσαπί,Tsapi,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1652,Χαλικούρα,Chalikoura,Μεσσηνία,peloponnese-messinia-mainland,no,
1653,Χελωναριά,Chelonaria,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1654,Kartela,Kartela,Μεσσηνία,peloponnese-messinia-mainland,no,
1655,Oasi,Oasi,Μεσσηνία,peloponnese-messinia-mainland,yes,by-id:geo-verified
1656,Velonas,Velonas,Μεσσηνία,peloponnese-messinia-mainland,no,
1901,Αγία Κυριακή,Agia Kyriaki,Μήλος,south-aegean-milos,yes,milos:verified-image
1898,Άγιος Δημήτριος,Agios Dimitrios,Μήλος,south-aegean-milos,no,
1899,Άγιος Ιωάννης,Agios Ioannis,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1900,Άγιος Σώστης,Agios Sostis,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1933,Αγκάλη,Agkali,Μήλος,south-aegean-milos,no,
1902,Αμμουδαράκι,Ammoudaraki,Μήλος,south-aegean-milos,no,
1903,Αχιβαδολίμνη,Achivadolimni,Μήλος,south-aegean-milos,no,
1934,Βούδια,Voudia,Μήλος,south-aegean-milos,no,
1905,Γερανιά,Gerania,Μήλος,south-aegean-milos,no,
1904,Γέροντας,Gerontas,Μήλος,south-aegean-milos,no,
1906,Θειορυχείο,Thiorychio,Μήλος,south-aegean-milos,yes,milos:verified-image
1907,Κάλαμος,Kalamos,Μήλος,south-aegean-milos,no,
1911,Καμπάνες,Kampanes,Μήλος,south-aegean-milos,no,
1908,Κάπρος,Kapros,Μήλος,south-aegean-milos,no,
1935,Καστανάς,Kastanas,Μήλος,south-aegean-milos,no,
1909,Κάτεργο,Katergo,Μήλος,south-aegean-milos,no,
1910,Κήποι,Kipi,Μήλος,south-aegean-milos,no,
3000,Κλέφτικο,Kleftiko,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1936,Κολυμπισιώνας,Kolympisionas,Μήλος,south-aegean-milos,no,
1912,Λαγκάδα,Lagkada,Μήλος,south-aegean-milos,yes,milos:verified-image
1913,Ναυτικός Όμιλος Μήλου,Navtikos Omilos Milou,Μήλος,south-aegean-milos,no,
1914,Νεροδάφνη,Nerodafni,Μήλος,south-aegean-milos,no,
1915,Παλαιοχώρι,Palaiochori,Μήλος,south-aegean-milos,yes,milos:verified-image
1916,Παπάφραγκας,Papafragkas,Μήλος,south-aegean-milos,yes,milos:verified-image
1917,Παπικινού,Papikinou,Μήλος,south-aegean-milos,yes,milos:verified-image
1918,Παραλία Αγγαθια,Paralia Angathia,Μήλος,south-aegean-milos,no,
3054,Πάχαινα,Pachaina,Μήλος,south-aegean-milos,no,
1919,Πλάθιενα,Plathiena,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1932,Πολλώνια,Pollonia,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1920,Προβατάς,Provatas,Μήλος,south-aegean-milos,yes,milos:verified-image
1921,Ριβάρι,Rivari,Μήλος,south-aegean-milos,no,
1922,Σαρακήνικο,Sarakiniko,Μήλος,south-aegean-milos,yes,milos:verified-image
1923,Τουρκοθάλασσα,Tourkothalassa,Μήλος,south-aegean-milos,yes,by-id:geo-verified
1938,Τρία Πηγάδια,Tria Pigadia,Μήλος,south-aegean-milos,no,
1924,Τριάδες,Triades,Μήλος,south-aegean-milos,no,
1925,Τσιγκράδο,Tsigkrado,Μήλος,south-aegean-milos,yes,milos:verified-image
1926,Φατούρενα,Fatourena,Μήλος,south-aegean-milos,no,
1927,Φυριπλάκα,Fyriplaka,Μήλος,south-aegean-milos,yes,milos:verified-image
1928,Φυρλίνγκος,Fyrlingkos,Μήλος,south-aegean-milos,yes,milos:verified-image
1929,Φυροπόταμος,Fyropotamos,Μήλος,south-aegean-milos,yes,milos:verified-image
1930,Ψαθί,Psathi,Μήλος,south-aegean-milos,no,
1931,Ψαροβολάδα,Psarovolada,Μήλος,south-aegean-milos,no,
1939,Αγία Άννα,Agia Anna,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1940,Αγία Άννα Καλαφάτης,Agia Anna Kalafatis,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1941,Αγία Άννα Παράγκας,Agia Anna Paragkas,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1943,Άγιος Ιωάννης,Agios Ioannis,Μύκονος,south-aegean-mykonos,no,
1944,Άγιος Στέφανος,Agios Stefanos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1945,Άγιος Σώστης,Agios Sostis,Μύκονος,south-aegean-mykonos,no,
1946,Άγιος Χαράλαμπος,Agios Charalampos,Μύκονος,south-aegean-mykonos,no,
1947,Αγράρι,Agrari,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1948,Βαθιά Λαγκάδα,Vathia Lagkada,Μύκονος,south-aegean-mykonos,no,
1949,Γυμνιστική Παραλία Ελιάς,Gymnistiki Paralia Elias,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1950,Ελιά,Elia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1951,Καλαμοπόδι,Kalamopodi,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1952,Καλαφάτη,Kalafati,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1953,Καλό Λιβάδι,Kalo Livadi,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1954,Κάπαρη,Kapari,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1955,Καραπέτης,Karapetis,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1956,Κάτω Τηγάνι,Kato Tigani,Μύκονος,south-aegean-mykonos,no,
1957,Κόρφος,Korfos,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1958,Λιά,Lia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1959,Λούλος,Loulos,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1961,Μεγάλη Άμμος,Megali Ammos,Μύκονος,south-aegean-mykonos,no,
1962,Μερσίνη,Mersini,Μύκονος,south-aegean-mykonos,no,
1963,Μερχιά,Merchia,Μύκονος,south-aegean-mykonos,no,
1964,Ορνός,Ornos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1965,Πάνορμος,Panormos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1966,Παράγκα,Paragka,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1967,παραλία Σωκράτης,paralia Sokratis,Μύκονος,south-aegean-mykonos,no,
1968,Πατέρα Πλάκα,Patera Plaka,Μύκονος,south-aegean-mykonos,no,
1969,Πλατύς Γιαλός,Platys Gialos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1971,Ταρσανάς,Tarsanas,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1972,Τηγάνι,Tigani,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1973,Τούρλος,Tourlos,Μύκονος,south-aegean-mykonos,no,
1974,Τσαγκάρη,Tsagkari,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1975,Φραγκιά,Fragkia,Μύκονος,south-aegean-mykonos,no,
1976,Φτελιά,Ftelia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1977,Φωκός,Fokos,Μύκονος,south-aegean-mykonos,no,
1978,Χουλάκια,Choulakia,Μύκονος,south-aegean-mykonos,yes,by-id:geo-verified
1979,Ψαρρού,Psarrou,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1980,Super Paradise,Super Paradise,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1981,Αγία Άννα,Agia Anna,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1982,Αγιασσός,Agiassos,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1983,Άγιοι Θεόδωροι,Agii Theodori,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1984,Άγιος Γεώργιος,Agios Georgios,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1985,Άγιος Προκόπιος,Agios Prokopios,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1986,Αζαλάς,Azalas,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1987,Αλυκό,Alyko,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1988,Αμμίτης,Ammitis,Νάξος,south-aegean-naxos,no,
1989,Άμπραμ,Ampram,Νάξος,south-aegean-naxos,no,
1990,Απόλλωνας,Apollonas,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1991,Βίντζι,Vintzi,Νάξος,south-aegean-naxos,yes,by-id:geo-verified
1992,Γλατζά,Glatza,Νάξος,south-aegean-naxos,no,
1993,Γλυφάδα,Glyfada,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1994,Γρόττα,Grotta,Νάξος,south-aegean-naxos,yes,by-id:geo-verified
1996,Κάμπος,Kampos,Νάξος,south-aegean-naxos,yes,by-id:geo-verified
1997,Καστράκι,Kastraki,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1998,Κέδρος,Kedros,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1999,Κλειδός,Klidos,Νάξος,south-aegean-naxos,no,
2001,Λιγαρίδια,Ligaridia,Νάξος,south-aegean-naxos,no,
2003,Λίωνας,Lionas,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2004,Μελινό,Melino,Νάξος,south-aegean-naxos,no,
2005,Μικρά,Mikra,Νάξος,south-aegean-naxos,no,
2006,Μικρή Βίγλα,Mikri Vigla,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2007,Μικρή Βίγλα - Νότια πλευρά,Mikri Vigla - Notia plevra,Νάξος,south-aegean-naxos,yes,by-id:geo-verified
2008,Μικρό Αλυκό,Mikro Alyko,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2009,Μουτσούνα,Moutsouna,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2010,Όρκος,Orkos,Νάξος,south-aegean-naxos,yes,by-id:geo-verified
2011,Πάνορμος,Panormos,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1995,Παραλία Καλαντός,Paralia Kalantos,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2000,Παραλία Κλειδώ,Paralia Klido,Νάξος,south-aegean-naxos,no,
2002,Παραλία Λιμνάρι,Paralia Limnari,Νάξος,south-aegean-naxos,no,
2015,Παραλία Σπεδό,Paralia Spedo,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2017,Παραλία Ψιλή Άμμος,Paralia Psili Ammos,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2018,Παραλία Ψωφαγριλιά,Paralia Psofagrilia,Νάξος,south-aegean-naxos,no,
2012,Πλάκα,Plaka,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2013,Πυργάκι,Pyrgaki,Νάξος,south-aegean-naxos,yes,cyclades:naxos
